Collection,Name,Key,BPM,Energy
unlEASHed,Dus_Bahane(WapKing),Am,110.00,7
unlEASHed,Promiscuous ft. Timbaland,D#m,114.30,7
unlEASHed,Trill Beat Instrumental - Trill (Prod by Joshua Munsters),Cm,130.00,7
unlEASHed,El Clavo,Bm,79.87,7
unlEASHed,Incomplete,Em,120.00,5
unlEASHed,Gwen Stefani – What You Waiting For? (Studio Acapella) DL Link,Dm,136.00,4
unlEASHed,Blessings (Explicit),Bm,119.28,7
unlEASHed,HIDEHO,Fm,97.00,7
unlEASHed,Pro Vocals Shouts (32),F,133.23,4
unlEASHed,Soulja Boy Crank Dat Acapella,All,139.98,4
unlEASHed,Veer Vaar (Full Audio Song) Diljit Dosanjh Punjabi Song Collection Speed Records,Em,81.00,4
unlEASHed,"Neighborhood Inaugural Ball ""At Last"" Performance",F,102.17,4
unlEASHed,Sehre Wala (Full Song) Sukshinder Shinda Latest Punjabi Songs White Hill Music,Fm,87.00,7
unlEASHed,Hell No We Wont Go,All,0.00,4
unlEASHed,Just Give Me A Reason,G,95.00,6
unlEASHed,Right Thurr,Dm,92.10,6
unlEASHed,JAEGER - Don't Play,Fm,80.00,7
unlEASHed,U Know,Fm,128.00,3
unlEASHed,HOOD,Fm,159.86,7
unlEASHed,The Tapori Mashup Full Song Best Bollywood Mashup T-Series ,Dm,116.25,7
unlEASHed,Macklemore & Ryan Lewis,Em,146.00,7
unlEASHed,XE3 (Whethan Turn),Gm,147.17,6
unlEASHed,"OFFICIAL: ""Lovely"" VIDEO Song Shah Rukh Khan Deepika Padukone Kanika Kapoor Happy New Year",D#m,111.96,7
unlEASHed,Lose yourself (Acapella),All,85.71,4
unlEASHed,Yaar Anmulle Dhol Mix,Dm,84.00,7
unlEASHed,Iyaz,A,91.00,6
unlEASHed,Aero Chord - BLVDE,G#m,140.00,7
unlEASHed,I Been On,Fm,95.18,7
unlEASHed,New Dope Rap Trap Beat Legends (Prod By GARA & MayTrix),Dm,100.00,6
unlEASHed,"""I Need A Girl Part 1"" (Feat. Usher & Loon)",D#m,89.30,6
unlEASHed,Hoochie (Breaux Retwerk),Dm,100.00,8
unlEASHed,U Mad,C#m,134.00,7
unlEASHed,R3hab & Sander Van Doorn - Phoenix (Original Mix),Am,128.00,7
unlEASHed,"Dillon Francis, G-Eazy – Say Less (Studio Acapella) DL Link",All,136.00,6
unlEASHed,P.I.M.P. (Snoop Dogg Remix),D#m,85.11,6
unlEASHed,EDM Vocal Vol 2 (23),F#m,86.83,4
unlEASHed,Jarren Benton- Skitzo (Lyrics in the description),G#m,91.50,6
unlEASHed,Maps (Explicit),C#m,120.00,7
unlEASHed,Devil-Yaar Naa Miley FULL VIDEO SONG Salman Khan Yo Yo Honey Singh Kick,Cm,128.02,6
unlEASHed,Angreji Beat Honey Singh Full Song Cocktail Deepika Padukone Saif Ali Khan,Em/Dm,125.00,7
unlEASHed,"Main Shayar To Nahin Bobby Rishi Kapoor, Dimple Kapadia & Aruna Irani Bollywood Superhits [HD]",Fm,147.54,4
unlEASHed,Luv U Alia Shaan Jassie Gift Sunny Leone & Srujan Lokesh,Bm,113.99,6
unlEASHed,$ Money $,Cm,156.00,6
unlEASHed,Party In The USA lyrics,D#m,96.00,7
unlEASHed,Faded Love (Audio),Fm,95.00,6
unlEASHed,Pehli Baar Dhadak Ishaan & Janhvi Ajay Gogavale Ajay-Atul Amitabh Bhattacharya,Gm/Cm,139.99,4
unlEASHed,"Afghan Jalebi (Ya Baba) VIDEO Song Phantom Saif Ali Khan, Katrina Kaif T-Series",Dm,117.99,7
unlEASHed,Dushman Mera -,Em,135.00,7
unlEASHed,Akh Da Nishana SongsMp3.Net,D#m,88.00,7
unlEASHed,Stay High (U$IK Trap Remix),Dm,140.00,6
unlEASHed,Timber (Lyric Video),B,130.00,8
unlEASHed,Nachna Ondha Nahin - Kaka Bhaniawala,F#m,120.00,7
unlEASHed,Dessert,F#,97.00,6
unlEASHed,Lean On (feat. MO n DJ Snake) Major Lazer 320kbps wapfast.in,Gm,98.00,7
unlEASHed,Makes Me Wonder,Bm,114.00,7
unlEASHed,New Rap Trap Beat Ride Out - (Prod BlueMistBeats),Cm,149.98,4
unlEASHed,Wild Ones,Fm,127.00,7
unlEASHed,U Don't Know Me,C#m,83.90,6
unlEASHed,Marina and the Diamonds – Sex Yeah (Studio Acapella) DL Link,A#m/C#,136.00,6
unlEASHed,Get It Got It Go Remix,Cm,140.01,8
unlEASHed,CESQEAUX - WYLIN (OUT NOW),Em,149.99,7
unlEASHed,vox 5,All,0.00,4
unlEASHed,"Swalla (Instrumental) feat. Nicki Minaj, Ty Dolla $ing",D#m,98.00,6
unlEASHed,"Angreji Wali Madam (Full Song) Kulwinder Billa, Dr Zeus, Shipra Goyal Ft Wamiqa Gabbi",Fm,89.90,7
unlEASHed,Talk Dirty (Instrumental),F#m,100.39,6
unlEASHed,Mushkilaan (Full Song) Waqar EX Ft.Rahat Fateh Ali Khan Latest Punjabi Song 2017 Speed Records,Gm,88.00,5
unlEASHed,Hoeeeeeeee,Fm,0.00,4
unlEASHed,The Way,Fm,82.50,7
unlEASHed,Take It On Back (Audio),A,157.84,6
unlEASHed,All the Ladies (feat. Sam King),Em,150.00,7
unlEASHed,Samurai,C#m,145.00,8
unlEASHed,LOVE IS POISON,A#m,79.00,6
unlEASHed,mera dil bhi kitna,G#,101.79,4
unlEASHed,Controlla (Lyrics),Em,95.00,5
unlEASHed,Hello,Gm,105.00,7
unlEASHed,Beautiful Light,G#,92.00,6
unlEASHed,★Tequila Wakila ★ Full Song Samrat & Co Rajeev Khandelwal Shakti Mohan Ganesh Acharya,C#m,80.00,7
unlEASHed,RightAboveIt,F#,152.00,6
unlEASHed,RDB- Punjabanay,D#m,141.00,7
unlEASHed,Kings and Queens,D#,108.82,5
unlEASHed,A Milli (K Theory Remix),G#m,150.00,7
unlEASHed,Flaws and All,G#,152.00,6
unlEASHed,RAP BEAT TRAP STYLE Instrumental (Prod. KidRyan),F#m,130.00,5
unlEASHed,Bootylicious,D#m,103.36,7
unlEASHed,No Flex Zone (Explicit),C#m,125.82,7
unlEASHed,Pussycat Dolls Ft. Snoop Dogg Buttons With Lyrics,Dm,105.40,8
unlEASHed,Culture Club – Do You Really Want to Hurt Me (Studio Acapella) DL Link,Em,100.98,3
unlEASHed,Bosiyaw - Android Twerk,Bm,100.00,7
unlEASHed,2pac-Tupac Until The End Of Time,Cm,97.00,6
unlEASHed,EYYyy_2,D#m,0.00,4
unlEASHed,These Days (starring: Marcus Stroman),Gm,130.01,3
unlEASHed,Ex's & Oh's,Em,140.00,7
unlEASHed,"Slow Motion Official Video Trip To Bhangarh Manish Choudhary, Vidushi Mehra HD",A#,116.67,7
unlEASHed,Dr Zeus Ah Ni Kuria,Fm,134.00,6
unlEASHed,"Title Track Video Shahrukh Khan, Saif, Preity",C#,85.42,4
unlEASHed,"Ye Naa Gade Official Video Hunterrr Gulshan Devaiah, Radhika Apte & Sai Tamhankar",G#,126.08,5
unlEASHed,V.F.M Style SUPERMAN Black Trap Music Youtube 2017,F#,150.00,7
unlEASHed,"DJ Khaled feat Drake ""for free"" (dirty) lyrics video",D#m,103.50,7
unlEASHed,HUMBLE.,G#,150.00,6
unlEASHed,Suno Gaur Se Duniya Walo Full Video Song Independence Day Special,D#,143.01,5
unlEASHed,Bomb Kudi Official Video Luckhnowi Ishq Adhyayan Suman & Karishma Kotak,Am,100.00,7
unlEASHed,Niggas in Paris,Fm,140.00,7
unlEASHed,Camaro 2 ( Car Music Mix ),Cm,100.00,7
unlEASHed,Fuck Tha Police (The Explicit),G#m,98.63,7
unlEASHed,SOTY Alia Bhatt Sidharth Malhotra Varun Dhawan,F,137.50,7
unlEASHed,Patiala Peg ( Full Audio Song ) Diljit Dosanjh Punjabi Song Collection Speed Claasic Hitz,Fm,88.00,6
unlEASHed,Rich Edwards - Inferno [Monstercat Release],Gm,128.00,9
unlEASHed,Dhoom Machale Dhoom (Dhoom 3) (DjPunjab.CoM),Fm,110.00,7
unlEASHed,"Like A G6 ft. The Cataracs, DEV",A#,125.13,8
unlEASHed,Trap Rap Instrumental Drunk (Prod By Technix Beatz),Am,130.00,6
unlEASHed,DNA.,Bm,139.97,7
unlEASHed,Frontin' (Video),Am,101.90,4
unlEASHed,"Maroon 5, Future – Cold (Studio Acapella) DL Link",Dm,99.99,3
unlEASHed,"Me, Myself & I (Pegboard Nerds Remix) [Premiere]",D#m,140.00,7
unlEASHed,A-Trak - Landline 2.0 feat. GTA,Cm,140.00,7
unlEASHed,EDM Vocal Vol 2 (21),F#m,128.50,4
unlEASHed,Party in The USA (Acapella),F#,96.00,4
unlEASHed,Lighters,Am,90.00,6
unlEASHed,That's Why You're Beautiful ~ with Lyrics ~ (I Am... Sasha Fierce),A,115.00,5
unlEASHed,"Phillauri : DUM DUM Video Song Anushka, Diljit, Suraj, Anshai, Shashwat Romy & Vivek T-Series",F,150.20,5
unlEASHed,HWHOw!,All,0.00,4
unlEASHed,Pompeii,A,127.50,6
unlEASHed,In Da Club (Int'l Version),C#m,90.02,5
unlEASHed,Why Can't You (Say So...) Remix Package Teaser,Am,144.21,6
unlEASHed,KYOTO (FT. SIRAH),F#m,87.50,8
unlEASHed,Plug Walk,C#m,94.77,5
unlEASHed,Muqaddar Ka Sikandar,Cm,109.67,4
unlEASHed,Rockstar (Lyrics),Gm,80.00,6
unlEASHed,I'd Love to Change the World (Matstubs Remix) X Drake & Lil Wayne - Forever,F#m,79.23,6
unlEASHed,T-Shirt (Y2K & AVIDD Remix),D#m,139.00,6
unlEASHed,"""Sunny Sunny Yaariyan"" Feat.Yo Yo Honey Singh Video Song Himansh Kohli, Rakul Preet",Am,130.02,7
unlEASHed,Dus Bahane Karke,Am,110.00,7
unlEASHed,Mr Singh Jatt & Juliet 2 Diljit Dosanjh Neeru Bajwa Releasing 28 June 2013,Em,110.02,7
unlEASHed,Most Girls (Video Version),Dm,97.93,6
unlEASHed,Trigger,Bm,90.00,8
unlEASHed,Upgrade U (Carpe Deem Moombahton Remix),C,105.01,6
unlEASHed,Bachna Ae Haseeno Title Song (with Opening Credits) Ranbir Kapoor Bipasha Basu,A,129.86,7
unlEASHed,Ridin',D#m,143.00,6
unlEASHed,Payday,F#m,150.00,7
unlEASHed,Shoulder ::www.RAAG.ME::,Em,90.00,6
unlEASHed,Fifth Harmony – The Life (Studio Acapella) DL Link,Dm,104.00,5
unlEASHed,FLOSSTRADAMUS & GTA & LIL JON - PRISON RIOT (VIP),Fm,140.00,7
unlEASHed,Outta Control,D#m,91.91,5
unlEASHed,,All,0.00,4
unlEASHed,Trap Queen (Crankdat Remix),C/Am,152.00,8
unlEASHed,We Are Never Ever Getting Back Together (Lyric Video),G,86.00,7
unlEASHed,"Exclusive: Party All Night Salman's Version from Kick Salman Khan, Mithoon Chakraborty",Em,129.99,5
unlEASHed,Guitar Sikhda (Full Video) Jassi Gill Jaani B Praak Arvindr Khaira Speed Records,Cm,90.00,7
unlEASHed,Mi Gente,Em,105.00,6
unlEASHed,"Kis Kisko Pyaar Karoon Kanika Kapoor, Divya Kumar & Sukriti Kakkar",C#m,106.01,7
unlEASHed,Aswad,Em,98.00,6
unlEASHed,Milkshake with lyrics,Dm,113.00,7
unlEASHed,Its going down,D#m,83.99,6
unlEASHed,Lush Life (lyrics),Cm,98.00,7
unlEASHed,"Guddu Ki Gun Kunal Kemmu, Payal Sarkar & Sumit Vyas Udit Narayan",G,147.96,4
unlEASHed,Jai Ho - WapKing.cc,Am,137.00,6
unlEASHed,Overseas ft. Lil Pump (Vocals Only) (Acapella),Em,130.00,4
unlEASHed,In The Name Of Love,G,134.00,5
unlEASHed,Rake It Up (Audio),Em,150.00,5
unlEASHed,This Party Gettin Hot Jazzy B Yo Yo Honey Singh Official Full Music Video Worldwide Premiere,Fm,123.00,7
unlEASHed,Gold Dust (Flux Pavilion Remix),Dm,144.99,8
unlEASHed,Daddy Yankee,Dm,122.00,4
unlEASHed,I'm Like A Bird,A#,89.63,5
unlEASHed,File (Prod. By VersusBeats),Fm,135.00,5
unlEASHed,Man's Not Hot,Fm,135.00,7
unlEASHed,Ain't No Sunshine,Dm,84.93,5
unlEASHed,Jay Sean – Ride It (Studio Acapella) DL Link,Bm,92.99,4
unlEASHed,Dump Dump (ZEELAA REMIX),Cm,142.00,8
unlEASHed,Don Diablo ft. Maluca - My Window,Fm,126.00,8
unlEASHed,Vocal Loops 20,All,0.00,4
unlEASHed,DJ SANJ FT. LEHMBER HUSSAINPURI - OFFICIAL HD VIDEO,Em,85.01,7
unlEASHed,Lady GaGa Telephone feat. Beyoncé (Passion Pit Remix) (2010 / Official),Fm,132.00,6
unlEASHed,Mere Heer Mere Mahi Shankeresh Ehsaas Romantic Hindi Song 2017,A#,99.99,5
unlEASHed,KIT5_126_D_Vox,Dm,94.53,4
unlEASHed,Team,F#,125.03,6
unlEASHed,Without You ft. Usher,D,128.00,7
unlEASHed,Feed Me - Rat Trap,Fm,145.00,8
unlEASHed,Crank That (Fabian Mazur Remix) ► Trap Remix ◄ Lyrics,Cm,140.00,8
unlEASHed,Mask Off,Dm,147.94,4
unlEASHed,"Tum Mile Pyar Se Mujhe Jeena Kishore Kumar, Asha Bhosle Apradh 1972 Songs Feroz Khan, Mumtaz",F#,101.66,4
unlEASHed,F**k With U,G#m,98.00,7
unlEASHed,drugs (audio),Em,144.00,5
unlEASHed,Rack City (Instrumental),A,99.00,5
unlEASHed,Full Song Gunday Ranveer Arjun Kapoor Priyanka Javed Ali Shadab Faridi,Dm,106.00,7
unlEASHed,E.T.,Fm,150.01,7
unlEASHed,RISHI RICH ft JASSI SIDHU& JD- MAAR SOOTIYA,C#m,102.00,7
unlEASHed,Hey Baby,Em,93.62,8
unlEASHed,Eyes On Fire (Zeds Dead Remix),D#m,145.00,6
unlEASHed,Beyonce- Summertime ft. P-Diddy,G,97.40,6
unlEASHed,RAW (Prod Eksotic Beats),Dm,140.00,6
unlEASHed,Gettin' It,B,84.08,4
unlEASHed,Puzzle [NCS Release],Cm,128.00,8
unlEASHed,Chaiya-Chaiya-Studio-Acapella,Am,89.90,4
unlEASHed,Gala – Faraway (Studio Acapella) DL Link,C#m,96.00,4
unlEASHed,R3hab & NERVO & Ummet Ozcan - Revolution (Vocal Mix),Gm,128.00,7
unlEASHed,Many Men (Wish Death) (Dirty Version),Em,111.42,6
unlEASHed,Sound the alarm,All,0.00,4
unlEASHed,Radioactive Disturbia (Mashup),A,136.61,6
unlEASHed,Get Lucky (Official Audio),Bm,116.04,6
unlEASHed,"G Phaad Ke (Official Remix by DJ Notorious) Happy Ending Saif Ali Khan, Ileana D'cruz & Govinda",Cm,130.05,8
unlEASHed,ISSA JATT (FULL AUDIO) Sidhu Moose Wala Sunny Malton BYG BYRD Humble Music,D#m,84.00,6
unlEASHed,Latest hindi songs indian music hits top recent most video playlist bollywood movies,Cm,80.00,3
unlEASHed,Ranjit Bawa Dhol Mix Dj Baljinder Nagra,Em,87.00,7
unlEASHed,McLaren Trap Music Need for Speed 2018 l Best Car Music Mix l Bass Boosted Prod By V.F.M.style,Em,83.00,6
unlEASHed,"Will.I.Am (ft. Justin Bieber), lyrics",F#m,128.00,7
unlEASHed,I Like It (Lyrics),Fm,136.00,7
unlEASHed,Mere Humsafar,Gm,103.35,5
unlEASHed,"Chu Le Yeh Badan P Se Pm Tak Khushi Indrajeet Soni, Bharat Jadhav & Meenakshi Dixit",A#m,125.00,6
unlEASHed,A Milli (Instrumental) (320 kbps),G#m,152.00,4
unlEASHed,2 Reasons ft. T.I.,G#m,94.00,6
unlEASHed,Over The Ark (Drake X Shipwrek & Zookeepers),Cm,150.07,7
unlEASHed,We R Who We R,G#,120.01,7
unlEASHed,Yaadan Supne Full Video Kulwinder Billa Dr Zeus Latest Punjabi Song 2017 Speed Records,C#m,127.70,7
unlEASHed,Crush (Goshfather & Jinco X JayKode Edition) (Feat. Lauryn Vyce),Fm,145.00,8
unlEASHed,Romeo - WapLoft.Com,Am,98.99,6
unlEASHed,Jenny from the Block,G#m,100.36,7
unlEASHed,Romantic Love Rap Beat - Dead Roses (Prod. INS Beats),Fm,126.00,4
unlEASHed,Party Like A Rockstar (With Lyrics),F#m,145.00,8
unlEASHed,Grindin' (Video),Fm,96.00,4
unlEASHed,Young Dumb & Broke (Acapella - Vocals Only),F#,136.99,4
unlEASHed,No Type,Dm,125.00,7
unlEASHed,Steal This x Andy Alent - Roll,Fm,140.01,6
unlEASHed,Vocal Loops 3,D#m,79.60,4
unlEASHed,Patiala Peg ( Full Audio Song ) Diljit Dosanjh Punjabi Song Collection Speed Claasic Hitz,Fm,88.00,6
unlEASHed,eddie vedder feat. beyoncé _ redemption song,G,96.85,3
unlEASHed,Nakhre (Full Song) Jassi Gill Latest Punjabi Song 2017 Speed Records,Dm,131.63,7
unlEASHed,groove,Fm,0.00,4
unlEASHed,Work (Explicit),B,115.03,4
unlEASHed,Just The Way You Are,F,108.89,6
unlEASHed,Take Five - Bap [Bass Boosted],Gm,145.00,8
unlEASHed,B.L.O.W. (E.Y. Beats Remix),F#m,112.50,7
unlEASHed,Be Careful,F#m,152.00,5
unlEASHed,Pehla Pehla Pyar Hai Hum Aapke Hain Koun Salman Khan & Madhuri Dixit Romantic Hindi Song,F#m,107.04,4
unlEASHed,I Gotta Feeling,G,128.00,6
unlEASHed,"""Drag Me Down"" (cover by Our Last Night",C#m,138.00,7
unlEASHed,Bulk Yolos - Full Song - Trap Remix,Dm,90.00,8
unlEASHed,HD,Cm,109.12,5
unlEASHed,Shakedown (LOUDPVCK Remix),Em,101.00,8
unlEASHed,OFFICIAL VIDEO - KULWINDER BILLA,Em,156.01,7
unlEASHed,Bartender Song (Sittin' At A Bar),E,152.00,5
unlEASHed,Pegboard Nerds - Here It Comes [Monstercat Release],Gm,150.00,8
unlEASHed,Party,F,80.50,7
unlEASHed,Young Thug Type Beat - Murder (Prod by Omzo),Am,120.00,6
unlEASHed,I Know What You Want (Video),D#m,137.61,5
unlEASHed,I Don't Care,F#m,134.01,7
unlEASHed,Phone [Official Video] 4K,Fm,92.00,7
unlEASHed,"Flo Rida, Etta James – Good Feeling (Studio Acapella) DL Link",C#m,128.38,6
unlEASHed,Millionate - Money,Gm,150.00,8
unlEASHed,Hit 'Em Up (Dirty) (Official Video) HD,Am,95.21,5
unlEASHed,Master Of The Vibe,C,0.00,4
unlEASHed,Work from Home,G#,105.00,5
unlEASHed,Wake Me Up,Bm/D,123.98,6
unlEASHed,Happy New Year Shah Rukh Khan Deepika Padukone,B,128.00,7
unlEASHed,Hardy Sandhu: HORNN BLOW Video Song Jaani B Praak New Song 2016 T-Series,Cm,85.00,5
unlEASHed,Believer Imagine Dragons Lyrics,A#m,125.00,6
unlEASHed,"Pinga Official Video Song Bajirao Mastani Deepika Padukone, Priyanka Chopra",Em,95.00,5
unlEASHed,Gibba,Gm,86.00,6
unlEASHed,Same Old Love (Lyric Video),Bm,98.00,7
unlEASHed,Antidote,D#m,131.28,5
unlEASHed,"Zara Dil Ko Thaam Lo Don 2 Full Title Song Shahrukh Khan,Lara Dutta ,by www.PakTvCorner.com",Dm,130.03,5
unlEASHed,"'Chittiyaan Kalaiyaan' VIDEO SONG (REMIX) Roy Meet Bros Anjjan, Kuwar Virk T-SERIES",G,105.00,7
unlEASHed,Ricky (Prod. By Chopsquad DJ),D#m,150.01,8
unlEASHed,La Libertad,Fm,112.00,7
unlEASHed,We Rise,C#,145.01,7
unlEASHed,bassdropsohard,D#m,140.00,6
unlEASHed,Mehrma ,Bm,120.12,7
unlEASHed,Sway-Still speedin'(Dubstep Remix),A#m,140.01,8
unlEASHed,Pop That Thang (320 kbps),Gm,100.00,8
unlEASHed,Behind These Hazel Eyes (VIDEO),A,90.00,7
unlEASHed,Hades (Prod By Keri) Storyteller Vol 1,Em,87.00,5
unlEASHed,"""Sheila Ki Jawani"" Full Song Tees Maar Khan (With Lyrics) Katrina Kaif",Bm,101.00,5
unlEASHed,So Sick,F#,95.01,7
unlEASHed,"Katy Perry, Migos – Bon Appétit (Studio Acapella) DL Link",D#m,106.00,4
unlEASHed,Enough (HtPkt Remix),F#m,94.00,6
unlEASHed,HOPEX - Arcane,F#m,100.00,7
unlEASHed,Listen To Your Heart,All,0.00,4
unlEASHed,Work Out,Dm,92.99,6
unlEASHed,Bienvenue,G#m,90.83,6
unlEASHed,Signal (Full Song) Apna Aman Latest Punjabi Songs White Hill Music,Em,88.10,7
unlEASHed,Make some noise,Em,0.00,4
unlEASHed,Good For You,Fm,118.68,4
unlEASHed,Not For Long ft. Trey Songz,G#,100.00,6
unlEASHed,Electra Heart Ft. Marina And The Diamonds,F#m,128.00,7
unlEASHed,I Can't Stop,Cm,140.00,8
unlEASHed,Powerglide,Bm,87.01,6
unlEASHed,We Don't Talk Anymore (feat. Selena Gomez),C#m,100.00,6
unlEASHed,LMFAO,Fm,129.89,7
unlEASHed,Scumbag (Aero Chord Remix),Em,80.00,7
unlEASHed,A Milli (K Theory Remix),G#m,150.00,7
unlEASHed,"Khalifa (Uncut Song Video) Lekar Hum Deewana Dil Armaan Jain, Deeksha Seth",Em/G,120.01,7
unlEASHed,Holy Grail - Album Version (Explicit),Dm,132.05,6
unlEASHed,"Sardaarji 2 (Title Song) Diljit Dosanjh, Sonam Bajwa, Monica Gill Releasing on 24th June",Em,168.17,7
unlEASHed,"Only ft. Drake, Lil Wayne, Chris Brown",G#m,113.57,4
unlEASHed,Scary Monsters And Nice Sprites,Gm,140.00,7
unlEASHed,I Care (Live at Roseland),Am,89.00,5
unlEASHed,Statikk (Prod Loud Lord & LSL) Kush Krazy 3,Fm,129.99,6
unlEASHed,Biggie (Original Version),Gm,126.20,5
unlEASHed,Gravity,A,90.00,6
unlEASHed,"'DJ' Video Song Hey Bro Sunidhi Chauhan, Feat. Ali Zafar Ganesh Acharya T-Series",F#m,128.00,8
unlEASHed,Over Official StudiO Acapella,Am,152.00,6
unlEASHed,Emoh Instead - Why Can't You (Say So) (H3 Remix),Am,140.00,7
unlEASHed,One In A Million,F#m,129.55,5
unlEASHed,vox 3,All,0.00,4
unlEASHed,For Her,F#,128.22,6
unlEASHed,Feat. Madhuri Dixit - Huma Qureshi - Dedh Ishqiya Exclusive - HD,F#m,89.00,5
unlEASHed,RDB,Fm,103.00,7
unlEASHed,Mohammad Rafi Hit Song - Shammi Kapoor Songs,D,79.65,3
unlEASHed,Shake My Kamariya Official Video Mamta Sharma Mumbai Can Dance Saalaa Ashima,Gm,132.11,7
unlEASHed,Anti ( ARABIC REMIX ),C#m,115.00,7
unlEASHed,Imagine Dragons/sucker For Pain letra,Am,84.01,5
unlEASHed,Praise The Lord (Da Shine),Cm,80.00,6
unlEASHed,What Do You Mean?,G#,125.00,6
unlEASHed,'Phatte Tak Nachna' FULL VIDEO Song Dolly Ki Doli Sonam Kapoor T-Series,F#m,145.77,7
unlEASHed,Pierdo La Cabeza,Dm,93.00,7
unlEASHed,FRIENDS (Lyric Video) *OFFICIAL FRIENDZONE ANTHEM*,Am,95.93,6
unlEASHed,I'm A Boss (Remix),Fm,142.57,5
unlEASHed,The Show Goes on (lyrics),Em,143.00,8
unlEASHed,Rohab Rakhdi (Full Video Song) Panj-aab Records Preet Hundal Latest Song 2017,Gm,80.00,6
unlEASHed,Crystal Ball (Hopsteady Remix),Cm,145.00,5
unlEASHed,Like a G6 (Radio Edit),A#,125.00,8
unlEASHed,Fun.: We Are Young ft. Janelle Monáe [OFFICIAL VIDEO],Dm,115.96,4
unlEASHed,Future Trappin (Prod. by DynamikArtz),G#m,140.00,6
unlEASHed,Abusadora,Dm,85.00,7
unlEASHed,How's It Goin' Down,F#m,91.23,6
unlEASHed,"Rihanna, Drake – Work (Studio Acapella) DL Link",B,127.36,4
unlEASHed,Abyss,D#m,150.17,7
unlEASHed,Part Native - Inola,C#m,130.01,8
unlEASHed,Pro Vocals Shouts (30),C,88.24,4
unlEASHed,"Young, Wild and Free",D,123.83,6
unlEASHed,Get Me Bodied (Timbaland Remix feat. Voltio),A#,96.50,7
unlEASHed,Teri Kamli Goldy Desi Crew Parmish Verma Satpal Desi Crew Priya Bharat Speed Records,Cm,90.00,4
unlEASHed,,All,0.00,4
unlEASHed,Lean On (feat. MØ),Gm,98.00,6
unlEASHed,Bodies,Cm,130.78,7
unlEASHed,SORCERER,C#m,144.78,7
unlEASHed,Day 'N' Nite (Andrew Luce Remix),Em,130.02,7
unlEASHed,Gabbar Is Back Chitrangada Singh Yo Yo Honey Singh & Neha Kakkar,D#m,111.05,7
unlEASHed,Lust [Official Video] (Dir. by @NicholasJandora),A,128.00,6
unlEASHed,Twist (Full Song Video) Love Aaj Kal Saif Ali Khan & Deepika Padukone,Bm,109.00,7
unlEASHed,"Tory Lanez ""Say It"" (Audio)",Bm,107.00,6
unlEASHed,My Love (Tom Budin Remix),Em,149.83,7
unlEASHed,No Heroes (Instant Party! vs. Party Thieves Remix),Em,135.00,8
unlEASHed,OFFICIAL: 'Lovely' FULL VIDEO Song Shah Rukh Khan Deepika Padukone Kanika Kapoor,Am,116.67,7
unlEASHed,Check (INSTRUMENTAL) (320 kbps),G#m,90.00,4
unlEASHed,Na Ja (Official Video) Pav Dharia SOLO New Punjabi Songs 2018 White Hill Music,Am,90.00,7
unlEASHed,Greyhound,Gm,127.49,6
unlEASHed,No Heroes,Em,128.13,7
unlEASHed,Beyoncé Performs at the 2013 Presidential Inauguration,E,95.41,3
unlEASHed,Rap Trap Style Beat W.Y.D. - (Prod By Ben Ettedgui),Cm,142.00,6
unlEASHed,Cry Me A River,G#m,147.84,8
unlEASHed,Borgore,Gm,140.01,7
unlEASHed,Full Title Song Madhuri Dixit Sunidhi Chauhan,D#m,120.00,6
unlEASHed,A-ha – Take On Me (Studio Acapella) DL Link,A,112.94,3
unlEASHed,Apashe - I'm A Dragon Feat. Sway,Fm,145.00,7
unlEASHed,Locked Up,Gm,89.91,7
unlEASHed,Chants (4),Cm,0.00,4
unlEASHed,Uppers (Ca$s 'Fux 2 Give' Vocal Edit),D#m,130.00,7
unlEASHed,"""Baby Doll"" Remix Ragini MMS 2 Sunny Leone Meet Bros Anjjan Feat. Kanika Kapoor",G,114.00,8
unlEASHed,"Guru Randhawa: ""Khat"" Full Video Song Ikka New Punjabi Song",Fm,130.00,6
unlEASHed,"Rajesh Khanna, Kishore Kumar, Mere Jeevan Saathi, Romantic Song",Fm,116.32,2
unlEASHed,Shaam Shaandaar Shaandaar Shahid Kapoor & Alia Bhatt Amit Trivedi,F#m,133.99,7
unlEASHed,Minaj ( Best Trap Music ),F#m,80.00,8
unlEASHed,Into You (Lyrics) HD,A,109.19,7
unlEASHed,Hotline Bling (Lyric) (Lirik Lagu),Dm,135.00,5
unlEASHed,Ed Sheeran (Lyrics),G#,95.00,4
unlEASHed,Kyaa Kool Hain Hum 3 Tusshar Kapoor - Aftab Shivdasani - Gauhar Khan,Gm,99.00,7
unlEASHed,03 Ishq Da Sutta SongsMp3.Com,Cm,100.00,7
unlEASHed,R.I.P.,Em/F#m,95.60,6
unlEASHed,Cloud City,Am,150.01,8
unlEASHed,BALWINDER SAFRI - GET REAL,C#,95.02,7
unlEASHed,Come And Get It (Razihel Remix),Gm,110.00,8
unlEASHed,Talk Dirty To Me Lyrics included,F#,157.96,7
unlEASHed,Best Of You (VIDEO),E,125.97,6
unlEASHed,Head Trauma Vol1 Head Trauma - Beat #2 (Snippet),C#m,137.97,4
unlEASHed,Wisin y Yandel lyrics,G#,110.03,7
unlEASHed,Who Am I (What's My Name)?,Bm,96.63,5
unlEASHed,Queen – Killer Queen (Studio Acapella) DL Link,A#/Gm,117.00,4
